fEdep,runTime
113.14,156.041
1037.05,18.0392
1166.66,210.782
1923.67,210.782
370.994,8.56544
223.885,124.985
177.707,18.7363
76.5918,84.2608
749.25,19.9987
164.146,112.408
1947.52,26.2258
120.574,95.5396
296.372,7.68948
488.477,57.0631
953.779,26.5147
1366.74,13.512
309.531,13.512
1391.02,84.6904
1431.56,0.0312922
406.688,12.16
1796.84,14.3454
862.032,86.0257
166.222,19.0228
710.403,466.016
344.899,2.37629
164.627,513.693
146.164,19.6847
920.229,4.98786
2647.68,11.1725
83.0688,96.1941
1439.53,91.3194
1062.25,7.81805
284.469,87.7277
155.514,87.7277
2388.39,25.5254
1846.82,82.5633
228.207,236.047
165.559,324.811
154.635,5.8744
118.996,104.139
163.705,2.34244
978.875,81.3523
720.386,195.143
37.8568,137.35
127.579,202.104
341.242,1.26781
74.9771,45.6148
2481.45,17.7723
1496.16,24.02
963.254,53.2186
165.935,84.104
366.443,107.507
32.9242,96.119
17.8636,23.2658
940.671,62.195
767.17,17.0587
1379.4,0.209025
14.7271,90.2218
1434.88,30.5392
52.77,470.222
165.973,72.2804
63.2358,43.2647
615.379,47.7048
121.422,65.1
1463.86,406.976
2794.81,12.6263
1922.79,117.177
1493.16,130.813
150.062,130.813
66.3578,130.813
165.207,94.4092
1716.79,134.475
15.7922,71.4086
48.099,24.7402
110.068,24.7402
31.2046,8.84544
164.996,28.3853
74.8489,114.116
357.863,112.435
9.21793,13.2575
237.834,5.35962
125.5,16.6008
437.896,30.7417
90.2959,31.8662
58.0378,72.8111
21.1326,29.5956
122.432,394.688
119.78,394.688
189.324,147.157
37.2055,36.1526
165.583,43.997
487.61,261.276
126.073,42.7242
352.15,112.263
294.102,0.752857
51.1162,22.9023
21.6037,79.448
165.13,62.3562
303.312,27.0026
72.099,25.2366
1323.06,283.309
124.338,470.99
123.2,172.613
128.295,50.7638
2635.43,7.35305
3662.55,40.068
1377.57,16.2734
35.0531,27.9599
646.796,276.618
2458.19,1.76898
590.105,1.42395
164.69,74.0402
169.039,40.766
358.531,11.373
163.799,498.484
772.611,30.2994
115.512,4.30489
1033.89,96.8436
31.5248,5.41943
1320.97,2.38067
1537.07,45.0092
991.722,66.6629
188.086,486.066
362.023,88.2767
1701.45,0.499118
652.107,30.2215
65.1578,88.9536
165.855,205.623
276.452,510.02
122.053,510.02
551.337,510.02
119.463,359.522
32.9899,131.439
92.9513,131.439
2133.48,22.7529
2379.28,12.9017
1155.75,6.83655
1415.26,13.8344
1103.55,107.695
166.039,60.1086
74.4723,12.2505
5.43693,147.443
18.0244,25.3312
210.919,2.04084
1982.13,60.8284
1605.67,0.620692
31.9642,184.554
9.60244,626.496
688.969,2.83232
54.1083,373.826
1536.79,1.03262
121.142,68.9995
211.523,21.5131
923.346,58.0168
80.8703,58.0168
156.033,388.767
165.5,147.88
897.533,20.7383
1631.06,40.6958
912.41,324.196
32.2309,53.9297
93.8184,35.6808
195.463,120.341
164.811,44.3829
34.1839,78.5592
141.292,7.7284
376.648,57.8257
102.529,252.735
862.772,13.3068
1006.61,180.266
376.058,64.5319
32.1988,218.232
34.2873,85.506
319.245,88.5386
95.6241,10.3247
153.057,16.3656
83.3455,10.3568
163.284,10.3568
336.785,93.2452
1641.09,4.93296
2162.96,88.1427
185.209,6.16407
312.568,5.48243
1776.2,3.69071
5.89334,32.3503
136.84,11.9206
277.106,438.163
1625,12.6141
59.5387,12.6141
868.772,12.6141
46.15,39.3634
233.498,57.7719
147.704,253.593
1773.68,9.50164
943.025,36.9215
176.971,3.63787
1486.05,9.20658
163.726,38.121
312.921,85.5245
560.798,99.9063
97.6739,6.98272
2849.48,6.16435
196.524,2.70566
118.627,212.052
29.1078,45.2746
59.4899,130.654
3010.47,22.7969
3397.18,34.6561
47.942,34.6561
1666.61,34.6561
628.686,11.4199
123.578,83.334
120.933,182.964
1813.09,34.9523
115.935,29.6025
33.1417,64.3974
123.202,217.543
681.412,4.11034
1107.91,42.1937
569.961,45.1782
2637.47,2.96736
6.27134,379.003
475.196,153.349
3297.96,6.80106
84.9281,44.6478
68.3312,27.6956
605.748,371.644
912.153,169.091
1343.52,239.532
19.4362,239.532
34.0905,569.627
34.062,155.138
1482.01,12.3073
1000.03,91.055
323.626,221.386
1933.22,3.50746
145.374,3.50746
799.764,185.033
74.8008,185.033
223.032,4.18483
3626.54,5.26229
18.9035,5.12763
158.66,8.98059
842.985,8.98059
1095.25,447.118
3080.05,12.4565
557.56,2.35975
1757.8,1.05025
580.47,26.9706
321.826,33.3358
469.167,55.1475
163.152,69.3735
3323.06,2.8439
611.383,129.579
288.421,45.8081
101.717,44.9581
562.228,178.053
550.641,12.3797
1515.81,12.3797
366.486,26.5704
906.499,49.1384
122.521,83.9403
5.18531,71.924
46.1355,27.0221
87.0101,5.88775
892.092,2.82756
1408.03,54.6771
34.3372,28.2711
3279.83,7.03254
33.2769,60.5588
301.228,33.2689
179.917,1.97598
466.359,101.315
59.7706,26.7657
565.81,245.442
1180.96,13.0614
117.656,47.2755
32.1317,96.761
24.273,404.093
1793.68,1.49713
138.275,281.296
357.94,82.0396
124.064,8.543
165.692,90.217
66.2756,90.217
118.917,227.433
2627.91,3.88588
1003.03,9.04463
41.8824,5.76055
34.1966,245.194
2009.45,5.65457
635.279,222.528
224.058,43.6685
334.464,206.98
1163,6.11526
164.842,38.6592
1014.19,0.673814
493.336,0.617897
1044.57,15.2705
2149.74,46.7394
2230.47,24.1755
75.8629,48.4016
2594.72,4.68245
1782.48,30.3672
770.005,97.4164
1227.31,69.9565
411.524,23.9948
136.945,60.7798
118.156,60.7798
1192.47,10.7094
959.048,2.72185
32.3174,1.15784
600.432,1.579
1225.64,11.0901
34.7178,28.859
1278.71,90.4477
843.337,107.275
194.375,25.343
168.182,104.039
1419.62,18.2173
168.084,19.2802
641.95,4.02041
867.145,44.2211
688.109,292.722
720.961,3.68737
417.427,327.919
1310.3,25.2515
1027.06,13.1947
28.8458,200.547
360.954,32.3121
144.838,18.5117
1319.2,4.03914
518.901,85.9185
790.289,85.2299
877.31,85.2299
910.378,202.159
935.863,44.7622
850.311,254.093
37.7773,130.715
702.825,2.76508
921.699,109.478
909.627,218.84
46.6991,11.6664
121.942,13.497
166.253,133.399
165.677,4.07266
150.274,16.2786
636.524,153.407
1219.15,3.28602
2382.79,3.06121
559.512,1.82473
1582.68,11.7622
1678.51,442.355
95.3208,10.9601
865.397,69.9204
124.825,194.979
166.929,66.4151
3111.44,15.5478
159.741,56.5244
1547.86,149.127
2756.62,6.85044
202.018,6.85044
1960.45,32.6533
158.833,32.6533
1827.17,57.1052
1502.15,553.559
1072,174.922
349.703,409.092
164.208,29.501
16.5154,4.85333
2296.96,19.8927
465.521,204.543
166.246,33.9176
885.473,0.431653
1887.32,0.230836
1338.27,6.83876
34.9711,227.348
207.156,10.2718
169.019,10.2718
142.874,48.7999
305.69,24.6766
1790.28,284.62
2577.71,5.9079
50.4991,98.6564
1662.77,24.1556
34.532,6.49635
164.237,554.65
1055.2,131.757
95.6174,269.133
3428.31,11.2474
166.857,94.1984
1547.35,113.993
69.7051,16.4165
122.766,32.2281
87.5411,1.83548
35.5666,179.716
1390.19,319.219
196.496,13.5014
1185.35,195.084
1258.68,25.6889
287.111,52.0098
1253.98,26.6188
235.366,26.6188
1412.15,11.8695
84.0671,49.1329
350.97,2.26055
1109.42,3.37438
870.665,26.4013
996.409,2.25148
1630.96,365.969
124.313,365.969
2068.72,154.979
1339.68,127.579
359.719,24.1914
1359.3,684.48
283.142,12.1298
108.012,12.1298
689.818,14.4778
272.501,14.4778
322.189,14.4778
938.94,16.4425
357.019,342.898
1089.12,292.415
51.222,1.33513
55.0299,5.73608
570.844,43.3712
98.7562,171.238
89.6536,0.825247
164.925,18.2217
167.167,16.8689
124.5,15.2612
404.897,8.83205
35.9365,28.5268
124.502,88.8805
46.4709,88.8805
881.022,37.9512
267.025,102.054
27.2451,531.604
61.5808,83.4004
216.384,115.62
219.773,431.097
139.227,76.8041
208.767,185.21
17.372,94.4068
277.833,382.189
169.001,126.277
123.352,379.796
531.561,15.402
303.785,15.402
994.741,14.8603
247.169,14.8603
1271.93,326.698
33.3852,347.355
438.649,10.4244
470.643,129.764
165.285,246.764
1101.25,738.944
124.146,57.6178
62.2418,293.549
114.342,5.98321
394.35,17.8184
166.261,186.975
856.086,143.751
785.068,110.949
802.764,18.9064
19.4526,3.80226
690.997,67.715
542.886,64.6309
321.436,21.5389
205.414,388.944
124.315,46.899
489.573,3.94526
780.523,25.0292
257.172,46.7229
1355.1,46.359
1761.74,5.81248
223.091,5.81248
165.727,18.2509
569.778,18.2509
122.923,405.189
121.511,60.2617
1617.5,5.03628
167.228,19.4693
144.446,19.4693
1297.97,2.89975
832.479,2.89975
891.155,5.13744
131.314,26.1553
1196.76,174.105
46.3339,119.592
47.8871,15.3486
2663.78,3.44939
1347.16,21.2541
236.715,63.857
164.98,43.3214
34.4885,51.6659
36.3808,33.7401
762.007,104.856
1608.18,0.686828
388.485,77.7725
743.068,5.83004
119.842,364.577
1675.39,24.1138
45.2781,0.45322
240.834,5.00742
411.89,7.71332
62.1985,36.7119
222.968,117.623
282.883,117.623
433.508,31.127
97.3123,8.54206
142.175,15.7554
2180.07,13.9039
162.692,39.6488
1129.63,98.7302
1917.94,37.3636
754.081,130.828
82.5067,2.00543
2485.97,8.22016
178.064,104.565
33.5798,116.462
166.73,42.8421
20.5866,28.5827
1208.94,26.5593
39.4736,120.587
27.2523,212.077
11.2951,87.9946
115.514,196.856
31.2814,69.1104
2382.57,0.871819
3624.65,10.5133
31.5482,13.7562
69.2345,96.9105
716.631,22.5253
1596.48,80.1397
2079.27,41.3324
374.039,0.147689
79.8541,1.08331
1864.69,5.83049
120.289,5.83049
893.775,108.457
1616.47,5.25143
119.79,50.9819
164.793,49.2609
167.594,162.584
165.159,9.43858
189.004,24.8423
1268.83,53.0935
124.143,69.9215
937.37,1.67639
122.704,330.13
459.649,5.00537
579.169,12.2188
1532.24,33.9282
311.102,20.1672
1074.58,0.932248
752.923,182.817
127.181,56.0949
1232.82,9.0806
2571.48,40.0182
596.247,162.477
239.166,162.477
166.54,137.811
2616.39,3.53541
1299.78,3.53541
118.452,6.89149
30.2529,11.0339
163.604,70.9421
35.9555,479.774
781.747,44.9793
148.051,218.463
2963.08,47.9837
603.374,17.4129
203.883,17.6349
851.982,17.6349
414.306,4.12004
116.631,21.0323
1428.23,236.775
763.05,4.59527
65.0332,232.582
277.336,1.28059
1275.41,1.28059
1513.61,91.1074
184.279,13.4412
1666.25,4.02972
167.985,114.525
666.338,5.8583
36.3636,19.9294
120.946,21.9739
996.151,7.73515
855.212,161.458
77.1067,41.7593
164.157,22.543
148.27,92.1598
558.416,155.399
1555.31,4.47392
56.5213,145.373
149.621,8.50387
37.1937,10.166
1253.31,133.176
131.223,527.787
544.918,89.2085
60.4521,27.1181
83.7941,22.6466
1010.39,82.881
30.941,15.3881
123.402,116.362
155.256,36.9948
3045,8.19932
1419.1,6.64114
3679.15,29.4329
286.882,235.023
645.698,50.8342
77.9925,66.2751
1912.04,20.4663
142.655,20.4663
164.92,457.035
212.903,457.035
88.2977,457.035
2310.94,1.12252
122.429,12.723
197.187,31.9702
16.539,139.328
6.34623,11.9731
2071.47,8.21073
23.3641,222.85
739.507,222.85
235.797,42.633
953.196,212.248
454.014,212.248
1669.28,66.2727
476.101,199.129
335.878,199.129
72.1956,24.8516
138.873,183.505
100.986,128.582
164.579,128.582
644.232,128.582
68.3589,128.582
166.932,235.05
3274.47,1.31265
122.731,151.613
53.15,151.613
165.803,190.633
522.998,99.8496
136.032,41.5691
432.888,41.5691
164.999,169.831
35.8655,246.408
1265.69,43.3411
232.92,43.3411
1229.78,8.44047
1688.17,165.473
92.7643,9.21424
158.048,433.379
1652.77,3.46424
51.6469,389.44
165.45,94.8833
44.578,38.7644
1443.81,38.7644
173.867,54.602
34.1972,152.077
181.982,17.6263
251.194,10.2867
2779.79,11.8185
449.678,0.663087
1563.53,24.6266
160.758,23.1627
30.2093,37.0479
1138.05,101.937
1053.69,20.8808
378.334,39.9997
164.996,135.856
511.758,0.203834
544.203,2.59074
98.2055,58.4355
36.1283,91.5556
126.275,347.928
98.7151,21.999
1147.92,80.2574
1125.74,123.87
3313.28,21.1735
671.318,20.6165
685.827,0.119674
165.921,129.789
282.03,331.148
2673.92,8.16093
167.531,13.2598
139.334,35.0672
94.2652,7.34256
798.881,132.577
167.455,91.5515
825.692,53.6554
1057.19,92.9084
1018.76,28.9724
144.442,18.4708
307.175,18.4708
163.577,37.5055
568,223.351
233.607,24.7456
167.113,24.7456
623.056,61.6278
718.631,90.7599
189.913,90.7599
290.493,16.5444
273.745,25.9176
615.708,8.21352
119.416,12.3116
122.853,93.688
125.03,192.481
1982.28,147.492
719.397,103.132
104.824,80.3535
77.3654,4.96563
103.999,134.735
161.428,22.9485
591.409,29.8958
96.3794,29.8958
139.298,14.8616
1313.63,144.351
64.9422,173.802
1280.31,64.4299
767.252,0.788675
61.3016,96.0138
1018.62,5.39111
591.975,257.828
156.491,31.1827
2016.75,29.2414
220.29,56.5806
26.732,107.061
143.74,7.70998
1991.51,15.2361
18.185,13.4913
822.622,13.4913
5.22297,18.0826
806.47,18.5091
165.108,273.915
180.539,259.425
166.592,108.36
224.194,60.5719
196.165,60.5719
106.984,17.5667
165.445,109.374
267.426,5.17693
124.086,9.22505
883.309,8.76608
1097.53,56.9889
192.41,348.455
99.9556,27.0512
1048.11,2.49235
284.33,20.7092
436.041,12.0885
2002.7,12.0885
658.163,1.36312
266.404,38.1221
1313.26,167.892
1409.66,7.55267
174.221,10.5568
393.3,104.802
94.2128,59.1869
791.735,146.144
87.4006,23.7974
66.1479,235.267
1260.27,60.0966
227.51,16.6665
2637.36,27.1736
1839.87,44.4905
121.746,63.5919
325.976,3.64196
1133.26,104.082
331.953,13.1677
34.1861,100.274
165.294,6.17474
281.623,66.5569
1594.81,34.4996
1091.09,23.634
84.7229,4.8126
999.503,17.3749
262.947,14.5889
49.4892,310.323
444.002,30.7377
69.9697,55.4166
240.339,15.5004
1220.26,75.2505
2110.17,18.4508
106.567,26.1463
580.057,155.481
374.714,3.03856
1810.9,1.51252
6.81161,90.9051
2474.64,5.65287
439.599,10.4839
911.766,24.2537
1119.84,4.16512
2113.55,4.14288
152.612,254.431
935.34,10.8639
323.359,41.1693
1503.74,41.1693
2916.03,17.0101
2193.39,21.9063
121.744,93.8877
64.9408,119.348
1065.45,7.99738
2168.95,5.35557
74.6806,260.052
164.695,47.423
639.143,48.7029
1705.03,48.7029
20.9459,48.7029
123.068,177.549
57.3788,221.38
384.905,1.76034
1259.88,8.00984
164.966,128.565
164.716,121.541
161.262,575.68
286.878,575.68
1463.48,52.8281
243.468,45.8794
31.5466,75.6504
56.9361,110.934
265.752,20.4737
865.975,192.792
125.153,82.9196
1180.38,82.9196
167.7,454.929
1549.32,45.1537
779.44,4.65008
426.992,80.3447
1304.59,161.496
376.588,161.496
1927.93,15.1197
770.401,135.216
185.263,135.216
158.285,135.216
437.642,135.216
2131.36,9.5157
124.641,218.348
2627.9,62.8336
125.166,324.596
36.072,59.9431
813.251,110.137
290.563,36.5988
3875.91,21.2865
230.5,830.853
260.455,153.094
167.098,166.431
1194.47,214.527
502.783,22.8316
1285.64,55.3197
34.2294,250.541
2231.14,35.3506
549.897,117.474
282.849,16.3669
2397.04,0.0622857
539.067,10.0716
700.218,150.407
124.234,126.035
1483.27,4.3607
34.2482,31.2239
34.2709,114.225
380.272,39.9191
380.155,39.9191
1660.4,13.9419
966.116,1.63555
34.1136,106.718
128.069,207.097
126.056,207.097
1381.1,123.291
82.3221,310.76
66.0342,131.853
1268.25,41.9074
2307.49,27.884
114.694,44.1428
409.205,50.5712
593.842,87.4345
78.401,87.4345
170.547,87.4345
957.379,8.15316
1137.62,1.29036
92.3953,26.842
202.866,26.842
165.223,87.8397
1185.08,83.8562
3053.14,46.6276
1016.33,54.0005
229.248,21.7751
1171.6,16.9071
1392.28,14.7476
123.737,185.174
169.225,102.301
1255.41,6.80617
212.617,6.57489
3784.76,21.6107
341.105,8.83098
856.008,1.02116
310.387,15.7407
377.829,118.526
220.38,118.526
48.8926,51.4991
1395.94,53.6894
37.9359,283.19
130.891,34.9167
49.8428,35.3989
206.282,10.9775
77.208,10.9775
912.883,46.0446
127.835,52.1742
7.1001,27.4501
153.722,84.968
20.0215,177.077
363.569,112.853
164.922,328.149
165.755,135.218
328.695,12.9068
158.224,93.5548
1173.42,9.83906
80.2054,202.805
161.286,202.805
42.3916,305.466
67.7314,218.969
18.553,118.073
968.672,13.695
666.968,41.6547
56.0543,27.7049
2129.27,40.493
2003.39,19.8876
398.108,7.50233
292.808,56.374
942.343,159.217
160.132,134.916
25.2023,467.606
1944.03,2.67714
350.13,49.136
90.6669,6.66391
1258.41,34.2025
140.165,9.51176
125.987,12.2842
1451.43,252.819
2386.52,1.52349
1354.87,1.52349
23.7583,0.462075
53.1283,13.0755
652.145,43.7157
158.669,256.033
2560.14,1.37444
1116.79,0.0651503
30.0691,27.1534
68.5727,153.572
123.158,146.017
1891.52,41.0086
87.1856,114.637
808.383,56.6057
282.253,56.6057
670.512,71.1252
195.385,4.69318
125.208,105.869
164.532,121.319
440.618,8.05993
165.384,5.96968
1320.22,207.601
1243.52,65.6224
166.361,52.5324
170.631,44.7273
52.3366,34.3288
626.26,34.3288
1185.64,17.0952
41.3134,17.0952
40.1944,85.8213
123.281,20.4616
212.215,20.4616
230.534,14.7922
910.193,10.7783
1665.8,5.36655
103.044,30.3835
33.3941,30.3835
1706.4,160.9
1780.89,38.9753
91.6144,12.1354
164.773,252.317
37.7203,47.7521
463.994,6.66306
164.941,20.7836
241.756,1.01937
166.404,479.158
763.743,9.30521
1668.41,21.7453
167.912,166.097
125.038,90.4336
127.045,8.57309
38.5475,8.57309
250.031,83.6865
115.38,30.0004
272.364,22.9749
71.2266,2.55732
638.26,299.813
107.312,19.7711
241.954,47.9601
125.064,30.1355
1844.62,19.8482
46.4173,45.2499
167.829,817.808
376.677,147.94
32.9641,148.151
1520.22,43.1262
1114.84,28.3
822.524,23.4573
1379.07,16.4617
413.838,94.0705
123.972,23.8925
121.905,0.938349
1242.17,46.4375
119.838,106.696
68.6254,164.368
1802.62,14.3312
180.064,14.3312
221.038,7.77157
88.2714,26.6256
688.738,5.57179
97.8174,20.3584
543.917,27.0794
1900.75,100.37
123.055,235.418
1507.59,158.198
166.068,135.952
1185.03,8.41219
167.888,98.9928
211.772,13.754
107.942,113.402
1336.37,64.5408
1320.08,269.762
1402.97,3.5441
1147.03,356.627
80.4423,36.6952
5.75622,37.2712
1601.77,11.1207
73.7025,3.64798
16.0816,82.5346
126.578,82.5346
53.8249,114.428
85.496,236.754
658.987,85.2918
164.707,103.791
166.848,27.6429
1289.72,0.301517
84.8428,111.571
1022.03,0.53057
161.948,319.58
1403.66,76.899
93.544,19.3552
153.142,19.3552
223.679,19.3552
88.7862,32.0816
2877,2.15091
1098.16,6.332
459.266,135.475
2401.63,52.0048
1595.69,90.0452
2357.68,0.658959
101.337,0.658959
546.304,487.123
679.854,44.1861
588.577,0.0176939
354.831,45.0675
70.1058,11.9664
691.87,3.72311
1928.33,1.72611
45.3063,14.8239
588.223,275.361
1167.83,19.3312
189.831,3.29203
1610.11,44.9958
628.249,1.41524
162.559,258.471
