fEdep,runTime
194.768,393.886
166.5,149.027
389.578,45.284
118.953,210.13
165.969,162.258
28.6668,162.258
136.598,162.258
166.161,45.7125
165.935,81.6452
165.526,436.985
210.072,234.675
993.662,6.60383
146.231,98.5341
945.305,170.388
157.713,176.035
96.1725,67.3435
131.135,67.3435
165.358,38.9772
165.385,91.9991
3.38327,49.7894
166.25,175.976
415.227,92.4947
226.323,20.8647
16.2592,335.466
1458.53,216.158
165.666,19.937
684.168,13.1058
32.9365,124.978
33.5267,16.7023
357.97,21.7722
1097.81,41.0719
405.982,99.4227
6.78575,78.3593
166.025,140.351
129.962,152.493
165.891,206.201
