#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
255.069,2.05759e+07
45.3621,4.03287e+07
22.0774,2.01938e+07
59.5853,2.35847e+06
78.4428,1.21341e+07
182.743,6.63012e+06
246.011,8.55282e+06
211.976,8.55282e+06
112.128,2.46567e+07
9.06441,5.68019e+06
21.0043,5.90599e+07
72.2572,1.05968e+06
309.739,3.33687e+07
251.557,5.3711e+06
75.0951,4.64714e+07
108.398,1.94764e+07
30.4064,4.35253e+07
117.88,4.12831e+07
83.0088,5.02412e+06
295.894,1.35553e+07
112.258,2.33904e+07
23.068,4.20173e+07
56.9506,4.20173e+07
158.155,2.2241e+07
152.924,2.2241e+07
281.699,3.2346e+07
238.255,9.26474e+06
135.8,3.7052e+07
133.835,1.9289e+07
102.448,5.17914e+06
17.292,5.17914e+06
401.615,5.14055e+06
507.422,3.31746e+07
390.181,6.34276e+06
69.3762,1.16032e+07
32.1856,7.34509e+06
159.243,2.91569e+07
32.2801,1.90622e+07
579.181,1.10746e+07
182.194,3.90428e+06
241.059,1.56413e+07
100.824,7.53784e+07
122.724,2.89564e+07
75.846,1.46014e+07
71.4502,1.87162e+07
141.38,1.13617e+08
31.8753,1.05901e+07
14.4159,4.38372e+06
61.6125,4.3031e+07
530.357,8.83362e+06
184.422,2.53485e+07
25.5251,9.24852e+06
124.659,2.09389e+06
153.238,148493
16.03,148493
210.942,2.39732e+07
47.5471,1.84788e+07
113.1,1.12929e+06
49.819,1.12929e+06
101.012,2.38611e+07
79.0431,2.38611e+07
405.74,8.26232e+07
21.4356,8.26232e+07
188.549,5.40289e+06
147.14,4.54807e+06
90.7997,2.79895e+07
66.9548,8.57849e+06
32.1292,2.08579e+06
105.829,3.00576e+06
149.481,1.04351e+07
308.415,1.00018e+06
31.6796,5.97728e+06
95.6523,2.37994e+06
282.466,1.6388e+07
24.3714,2.14918e+07
616.327,5.09009e+07
586.789,2.01282e+06
114.485,1.87491e+06
18.9699,3.64166e+06
272.943,8.10664e+06
79.4141,9.35605e+06
40.1927,1.7902e+06
210.135,1.76604e+07
591.829,5.94966e+06
35.1684,1.14446e+07
255.536,1.25395e+07
17.8958,5.98205e+07
31.9704,4.84555e+06
31.1473,4.84555e+06
9.80542,1.3136e+07
6.58158,1.79156e+07
218.027,3.35887e+07
31.753,8.04236e+07
35.3975,2.99604e+07
109.48,951766
37.4112,1.29755e+07
55.8223,1.72012e+07
11.1309,4.55152e+07
140.081,1.21033e+07
265.204,1.77406e+07
250.369,3.90509e+06
124.07,2.29294e+07
337.928,3.71399e+07
31.8545,3.00934e+06
32.3071,3.44613e+07
153.043,1.11305e+07
227.435,1.11305e+07
265.393,9.85819e+06
126.664,3.77888e+07
19.2651,2.19967e+07
127.162,2.48319e+07
471.649,3.30846e+06
5.9886,3.30846e+06
21.8927,3.30846e+06
112.977,3.73579e+07
157.81,2.22154e+06
64.0428,5.66777e+07
41.6571,2.80551e+07
78.6465,1.15202e+07
223.935,2.57105e+07
68.3989,2.57105e+07
121.411,1.73631e+07
17.4174,4.69538e+06
102.918,4.69538e+06
71.3991,1.14424e+07
274.57,3.56096e+07
279.507,4.86937e+07
15.1017,1.90088e+07
89.2602,3.18846e+06
27.9478,1.01608e+07
309.592,1.7026e+07
74.1402,4.57987e+07
44.2088,2.39836e+07
37.8508,1.6921e+06
132.392,6.69128e+07
338.697,5.32503e+07
213.064,7.76505e+06
141.893,2.43247e+07
57.5156,2.43247e+07
138.709,1.23716e+07
476.491,3.5551e+06
62.7033,1.57627e+07
186.572,1.41867e+06
71.7355,4.29052e+07
165.603,2.90649e+07
164.438,9.89861e+06
166.645,1.9521e+07
110.699,3.59902e+07
140.525,8.35354e+06
138.26,4.97549e+07
158.064,2.94193e+06
22.9313,1.36959e+07
24.1512,1.18785e+07
393.602,4.84397e+06
75.6014,3.51764e+07
218.263,1.05563e+06
48.9235,1.00217e+07
57.1245,1.3692e+07
13.7814,1.02159e+07
343.917,1.59997e+07
212.972,1.08413e+07
164.431,2.34528e+07
466.902,2.85327e+06
67.1457,2.85327e+06
338.078,2.17985e+07
262.989,2.17985e+07
306.332,2.27e+07
119.113,1.5421e+06
109.491,2.34684e+07
29.326,1.2469e+07
195.672,662945
23.4358,1.46209e+07
571.298,2.97578e+07
19.003,1.58862e+07
213.954,1.37661e+07
129.49,8.05911e+06
432.783,3.52803e+07
58.7915,2.01567e+07
317.569,7.45226e+07
94.6181,3.43611e+07
101.817,6.188e+07
89.4133,1.41749e+07
156.066,7.77026e+07
32.1985,1.94498e+06
112.192,1.94498e+06
29.3938,1.31563e+08
141.07,1.31563e+08
16.5845,7.67123e+06
32.3743,2.4002e+07
218.109,1.93376e+07
519.004,1.80075e+07
230.122,6.58435e+06
228.01,9.55695e+06
143.441,1.01764e+07
162.754,1.10563e+07
132.645,1.42911e+07
177.499,8.21119e+07
572.136,1.01598e+08
82.7414,7.556e+06
38.6135,2.87932e+06
177.069,3.50468e+07
78.038,3.61449e+07
42.9772,3.61449e+07
121.022,6.63775e+07
19.5802,6.82073e+07
19.9104,6.82073e+07
311.164,953994
147.123,611663
42.8515,611663
60.3826,1.53892e+07
181.414,2.78707e+07
169.089,4.9325e+06
460.385,3.39483e+07
109.573,2.71864e+07
120.163,1.84651e+07
244.908,6.64343e+06
25.1095,1.30783e+07
171.54,9.64761e+07
124.657,9.64761e+07
17.7219,9.64761e+07
204.869,1.84361e+07
144.66,1.84361e+07
126.986,1.84361e+07
90.7308,1.84361e+07
164.218,6.21208e+07
195.397,2.30828e+07
17.6971,1.92847e+07
392.1,2.22644e+07
428.645,3.84189e+06
47.9745,245572
217.225,6.39585e+06
166.754,8.34402e+06
63.6146,2.61185e+07
25.0611,1.85404e+07
131.492,9.49036e+06
126.345,1.78179e+06
29.6001,1.40241e+07
153.286,3.72904e+07
26.5345,7.95836e+06
16.7316,7.95836e+06
77.1159,1.10645e+07
83.1858,1.33082e+07
347.052,3.09648e+07
661.329,2.35684e+07
467.879,6.4963e+07
212.692,2.43107e+07
29.9787,2.43107e+07
254.453,5.4019e+06
98.6997,56346.3
23.4715,56346.3
247.088,1.66676e+07
38.1965,1.07215e+07
136.77,5.6815e+06
100.622,7.17582e+06
55.8757,1.06795e+07
198.3,1.77348e+07
67.5571,1.77348e+07
108.412,1.71738e+07
72.5306,7.97017e+06
143.312,7.5e+07
474.441,5.704e+07
316.474,9.35589e+06
212.183,2.17525e+07
22.0045,4.56512e+07
100.791,1.22795e+07
47.9637,1.85038e+07
118.785,1.24744e+07
99.2822,4.27094e+07
263.095,1.17056e+07
34.3298,5.63183e+07
124.325,170001
132.667,1.35864e+07
32.3964,1.42641e+07
148.489,2.05246e+07
429.747,7.74208e+06
32.1476,2.12486e+06
27.4756,1.25011e+08
71.7329,1.34799e+07
63.0107,1.34799e+07
83.7558,1.32092e+07
332.432,6.62482e+07
87.7848,7.05108e+07
64.8082,825351
87.596,5.18444e+07
53.7298,6.46593e+07
54.5328,2.67571e+06
232.27,3.74794e+07
155.533,8.28971e+07
163.106,7.61393e+07
193.902,7.44343e+06
337.588,1.51293e+07
126.771,8.51902e+07
148.004,6.51261e+06
91.1064,3.21187e+07
94.8222,3.21187e+07
132.616,3.49173e+07
219.142,7.44229e+06
108.668,4.0845e+07
161.292,4.90601e+06
33.9435,2.22343e+07
121.932,2.93307e+06
131.432,4.08651e+06
31.8988,1.6977e+07
32.4695,1.18005e+07
39.284,3.01244e+07
208.245,6.80845e+06
102.861,6.80845e+06
270.278,6.80845e+06
165.89,448099
39.1991,1.02049e+07
227.873,1.02049e+07
143.165,4.46686e+07
82.7558,4.46686e+07
133.2,3.17034e+07
126.047,3.17034e+07
60.0507,9.69401e+06
293.745,9.54743e+06
46.6364,9.54743e+06
331.482,3.21398e+07
49.7554,4.08493e+06
75.2787,3.70885e+07
234.411,6.59823e+06
276.507,9.0053e+07
123.706,6.05453e+07
263.035,3.64777e+07
131.857,3.31405e+06
288.634,2.71613e+07
299.484,3.07588e+07
170.985,3.12801e+07
322.789,4.36018e+06
46.2536,2.14152e+07
120.901,3.19045e+06
102.476,1.69561e+06
72.8507,1.04478e+07
131.629,4.19053e+07
556.006,2.12684e+07
93.506,342297
133.097,1.04787e+06
31.7658,1.48668e+07
4.55494,1.38658e+06
241.619,2.5686e+07
38.1008,538634
191.241,538634
219.377,6.8793e+07
86.0695,6.8793e+07
29.9135,5.5156e+06
25.2169,2.88796e+07
179.553,1.49851e+07
231.59,3.8692e+07
53.4982,3.88419e+07
14.1313,3.88419e+07
148.346,2.29782e+07
460.004,1.04926e+07
126.102,4.63665e+07
146.167,6.07903e+07
43.8901,2.98824e+07
2.04605,1.44382e+07
168.757,1.26657e+06
231.355,2.71791e+07
166.785,4.55702e+07
67.9203,2.91002e+07
190.113,2.18398e+06
31.3192,1.8572e+06
37.7326,1.8572e+06
40.199,1.8572e+06
32.0889,8.37579e+06
114.721,1.04815e+07
108.529,4.43283e+07
40.2178,4.43283e+07
39.5754,3.42301e+07
224.044,4.41104e+07
88.6104,4.41104e+07
450.692,1.694e+06
109.889,1.694e+06
110.244,1.00307e+07
16.9436,8.51913e+06
123.122,9.05893e+06
191.205,2.01619e+07
91.9067,1.27887e+07
149.749,3.74458e+07
73.6321,1.06403e+07
135.172,2.43667e+06
31.5065,442188
36.4629,5.13241e+07
179.016,6.12441e+07
190.626,9.63773e+06
299.504,3.01637e+06
119.665,3.16416e+06
239.618,3.13275e+07
257.436,3.13275e+07
34.3525,6.35555e+06
203.372,4.10872e+06
56.6154,1.2523e+07
270.216,4.22092e+07
76.41,1.73757e+07
198.241,1.33346e+07
84.6439,4.48755e+06
33.8427,7.35754e+07
137.503,7.35754e+07
163.754,1.44566e+07
49.7928,1.22994e+07
97.3376,201656
31.8052,1.68016e+07
149.587,4.02912e+06
36.8473,210303
178.662,8.56926e+06
98.707,2.5063e+07
47.0592,2.5063e+07
99.118,1.02058e+07
102.436,1.0288e+07
74.672,4.11813e+07
554.939,1.72949e+07
56.452,1.44587e+07
149.515,1.84889e+07
18.3174,1.84889e+07
219.089,3.24348e+07
131.518,4.05331e+07
241.03,1.15098e+07
24.7337,1.15098e+07
61.4358,1.04507e+08
212.843,2.88415e+06
393.661,3.39375e+07
135.678,4.49556e+06
32.0847,2.38532e+07
510.086,1.56017e+07
895.17,138804
87.6468,3.02979e+07
37.3036,1.28785e+08
171.487,2.22135e+07
62.252,2.58459e+07
61.2274,2.75756e+07
157.696,2.98521e+07
36.412,5.57794e+06
45.5063,1.79658e+07
133.444,2.8833e+07
23.6355,767029
15.977,2.94854e+07
30.8527,2.94854e+07
77.4743,1.94536e+07
307.282,4.6923e+07
412.654,2.93365e+07
112.448,2.78856e+07
165.306,1.54398e+07
375.739,2.59577e+07
97.1105,2.97541e+07
68.3094,2.97541e+07
122.483,928377
21.0061,928377
59.8228,1.46059e+07
80.2979,1.46059e+07
29.6079,1.44388e+06
79.5671,1.44388e+06
582.922,3.3472e+07
70.3231,3.3472e+07
84.2325,5.08878e+06
208.483,2.51696e+07
31.6779,2.03136e+07
129.115,3.74113e+07
98.5176,1.2654e+07
160.035,3.71326e+07
218.708,2.64097e+06
21.1066,1.28684e+07
107.731,1.28684e+07
576.222,1.20535e+07
79.9704,2.30823e+07
89.8603,1.48692e+07
111.778,8.5605e+06
128.641,2.983e+07
157.142,9.58521e+06
43.1965,2.56188e+07
382.959,4.48249e+07
32.2468,1.60834e+07
45.3259,3.43097e+07
23.9358,3.82479e+06
39.8207,1.47979e+07
31.9098,1.8232e+06
54.6132,9.81366e+06
32.072,1.38727e+08
55.4563,1.38727e+08
149.076,1.6712e+07
32.2459,702194
22.7297,1.42769e+06
175.879,2.98808e+07
93.9732,3.11309e+07
149.737,1.51975e+07
452.895,1.39963e+07
163.846,4.44736e+07
36.3172,7.2531e+06
43.0153,8.71229e+06
37.3305,4.51535e+06
140.144,1.50115e+07
121.439,5.1651e+06
81.0345,3.43519e+07
231.715,2.82093e+06
406.11,9.72145e+06
394.284,1.05731e+07
68.7505,1.05731e+07
32.2126,1.15571e+07
23.3524,1.00957e+06
89.6654,4.34555e+06
425.428,964185
224.448,5.50124e+07
155.588,1.13255e+07
188.353,7.57002e+06
19.7876,3.11697e+07
18.5559,1.77221e+07
158.566,3.16897e+07
11.5991,3.17065e+07
175.075,1.82308e+07
30.8105,3.53117e+07
97.7834,8.27166e+06
32.1571,2.30146e+06
118.344,1.24596e+07
125.205,3.97914e+07
465.558,6.07175e+06
32.1502,2.38008e+07
105.336,2.38008e+07
231.28,1.61018e+06
272.949,6.81284e+06
117.539,1.89295e+07
73.728,1.89295e+07
47.238,1.89295e+07
397.749,3.74126e+06
71.5711,1.83288e+07
179.577,5.59234e+06
37.8811,5.59234e+06
87.0455,9.89888e+06
84.5256,9.89888e+06
183.705,1.16283e+07
42.6735,4.58585e+07
18.2815,4.02583e+06
23.6072,4.02583e+06
42.6718,4.02583e+06
124.539,2.4997e+07
31.6914,774435
351.708,1.74261e+07
46.6606,1.74261e+07
564.334,2.02006e+07
75.372,2.02006e+07
9.8617,9.10568e+06
118.238,1.27632e+07
252.696,3.01192e+06
81.1687,2.29638e+07
127.505,2.29638e+07
19.9756,2.29638e+07
378.366,3.84296e+07
32.049,9.71457e+06
106.343,1.78442e+07
151.541,1.78442e+07
74.6095,2.7827e+07
36.7423,1.5464e+07
52.6133,1.5464e+07
233.279,9.964e+06
157.874,7.66405e+06
395.904,2.8586e+07
283.739,3.05218e+07
140.839,1.28596e+07
111.778,8.80163e+06
15.5186,5.3298e+07
94.5492,5.96631e+07
555.37,3.00641e+07
235.377,4.40984e+06
175.719,3.12538e+07
224.451,3.30398e+07
72.8641,4.68873e+06
131.891,4.27183e+07
3.68239,4.78881e+06
96.9066,3.07831e+06
32.3868,1.32762e+07
151.493,6.15932e+06
72.496,5.45425e+06
352.447,4.20382e+06
99.075,9.33639e+06
453.448,5.80168e+07
161.309,3.07034e+06
570.251,1.67808e+06
43.1493,1.67808e+06
252.634,5.83002e+06
20.3882,5.06076e+06
120.507,3.53822e+07
137.466,5.60354e+07
110.931,2.28875e+06
100.998,2.28875e+06
582.823,3.41832e+07
46.2911,4.23092e+07
24.3245,4.84764e+06
245.947,2.45822e+06
132.132,2.45822e+06
131.796,401703
34.0468,3.53744e+06
34.1519,4.2485e+07
408.924,3.4674e+07
35.8565,6.78055e+07
120.323,7.86397e+06
131.773,1.24137e+07
103.484,384398
32.03,4.35397e+06
453.648,1.04228e+08
228.206,3.13233e+07
32.3394,3.60219e+07
32.5838,2.24873e+07
470.015,2.78395e+07
399.61,1.13318e+07
74.3716,7.3904e+07
184.139,2.98363e+07
57.1007,6.31069e+07
23.0571,6.31069e+07
57.1342,2.67844e+06
257.844,1.1635e+07
172.106,5.69743e+06
36.6448,4.12448e+06
50.3221,9.46232e+06
49.7575,8.03558e+06
88.6224,8.03558e+06
161.541,1.32215e+08
57.1102,7.34892e+07
147.386,2.33192e+06
72.3256,1.7742e+07
86.322,2.9629e+07
259.214,3.97135e+07
49.1459,1.37253e+07
26.367,1.37253e+07
25.3408,5.02952e+06
163.128,4.73505e+07
118.578,4.86009e+07
226.155,2.13929e+07
47.8529,2.13929e+07
174.488,4.79301e+07
25.8003,3.35121e+07
182.305,8.98543e+06
63.5969,7.8801e+07
22.5034,1.05168e+07
32.4679,1.05168e+07
129.265,1.71626e+07
57.0623,5.47999e+06
432.511,1.96481e+06
79.475,2.11776e+07
60.1927,2.11776e+07
146.978,1.15154e+06
214.899,1.27782e+07
30.1277,1.58629e+07
3.79034,2.33571e+07
183.665,1.17204e+06
394.171,1.92303e+07
66.6986,1.28481e+07
280.994,3.37535e+07
280.56,3.62056e+07
140.254,2.34751e+07
83.4496,3.55293e+07
355.043,1.72072e+07
157.511,3.752e+07
472.527,1.88895e+07
19.4218,8.60034e+07
46.6157,5.9802e+07
202.672,1.72975e+06
321.982,2.36207e+07
97.7463,1.03957e+07
568.68,1.13147e+06
17.7608,1.89563e+07
258.213,20580
524.468,1.65505e+07
239.211,3.25539e+07
117.839,2.11687e+07
32.1574,2.65256e+07
110.613,6.22751e+07
270.757,1.04555e+07
176.3,1.99201e+07
389.252,1.05197e+07
48.847,1.26025e+07
33.3595,2.44336e+06
